"ModuleName","ProcedureName","Kind","Visibility","Signature","ReturnType","Parameters","ParameterCount","StartLine","EndLine","CodeLines","CommentLines","CallSiteCount","CallingModules","UsesCurrentDb","UsesExplicitDaoDatabase","UsesPrivateModuleVariables","HasErrorHandling","HasLogging","SideEffects"
"modLoggingHandler","WriteLog","Sub","Public","Public Sub WriteLog(ByVal EntryLevel As String, ByVal SourceProcedure As String, ByVal Message As String)","","ByVal EntryLevel As String; ByVal SourceProcedure As String; ByVal Message As String","3","36","51","7","1","3","modLoggingHandler","False","False","","True","False",""
"modLoggingHandler","ShouldSkipLog","Function","Private","Private Function ShouldSkipLog(ByVal EntryLevel As String) As Boolean","Boolean","ByVal EntryLevel As String","1","53","68","13","0","4","modLoggingHandler","False","False","","False","False",""
"modMigrationPaymentTerms","ApplyPaymentTermsMigration","Sub","Public","Public Sub ApplyPaymentTermsMigration()","","","0","43","77","25","0","0","","True","True","","True","False","MESSAGE_BOX"
"modMigrationPaymentTerms","EnsureDocDocumentFields","Sub","Private","Private Sub EnsureDocDocumentFields(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","79","108","22","0","3","modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","EnsureTenPaymentTermTable","Sub","Private","Private Sub EnsureTenPaymentTermTable(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","110","147","31","0","2","modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","EnsureTenPaymentTermIndexes","Sub","Private","Private Sub EnsureTenPaymentTermIndexes(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","149","180","21","0","2","modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","SeedDefaultPaymentTerms","Sub","Private","Private Sub SeedDefaultPaymentTerms(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","182","219","19","0","2","modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","EnsurePaymentTerm","Sub","Private","Private Sub EnsurePaymentTerm(     ByVal db As DAO.Database,     ByVal PaymentTermCode As String,     ByVal languageCode As String,     ByVal Title As String,     ByVal TermsText As String,     ByVal DaysNet As Variant,     ByVal DiscountDays As Variant,     ByVal DiscountPercent As Variant,     ByVal IsDefault As Boolean,     ByVal isActive As Boolean,     ByVal sortOrder As Variant)","","ByVal db As DAO.Database; ByVal PaymentTermCode As String; ByVal languageCode As String; ByVal Title As String; ByVal TermsText As String; ByVal DaysNet As Variant; ByVal DiscountDays As Variant; ByVal DiscountPercent As Variant; ByVal IsDefault As Boolean; ByVal isActive As Boolean; ByVal sortOrder As Variant","11","221","277","40","0","8","modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","PaymentTermExists","Function","Private","Private Function PaymentTermExists(     ByVal db As DAO.Database,     ByVal PaymentTermCode As String,     ByVal languageCode As String) As Boolean","Boolean","ByVal db As DAO.Database; ByVal PaymentTermCode As String; ByVal languageCode As String","3","279","319","26","0","5","modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","GetBackendPathForLinkedTable","Function","Private","Private Function GetBackendPathForLinkedTable(ByVal db As DAO.Database, ByVal linkedTableName As String) As String","String","ByVal db As DAO.Database; ByVal linkedTableName As String","2","321","367","30","0","9","modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","EnsureLinkedBackendTable","Sub","Private","Private Sub EnsureLinkedBackendTable(     ByVal frontendDb As DAO.Database,     ByVal backendPath As String,     ByVal tableName As String)","","ByVal frontendDb As DAO.Database; ByVal backendPath As String; ByVal tableName As String","3","369","411","28","0","3","modMigrationPaymentTerms","False","False","","True","False","DB_MUTATION"
"modMigrationPaymentTerms","TableExists","Function","Private","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","Boolean","ByVal db As DAO.Database; ByVal tableName As String","2","413","433","15","0","114","modAddressRepository; modAppNavigationService; modArticleGroupService; modBasicModuleSchema; modContactRepository; modDemoDataSeeder; modDocumentCalculationService; modDocumentRepository; modFwComposerService; modFwSetup; modFwTranslationAuditService; modFwTranslationEditService; modFwTranslationRuntime; modFwTranslationTagGeneratorService; modMigrationPaymentTerms; modMigrationTranslations; modNumberRangeRepository; modOrderRepository; modOutputPathService; modTenantRepository; modUserRepository","False","False","","True","False",""
"modMigrationPaymentTerms","FieldExists","Function","Private","Private Function FieldExists(ByVal db As DAO.Database, ByVal tableName As String, ByVal fieldName As String) As Boolean","Boolean","ByVal db As DAO.Database; ByVal tableName As String; ByVal fieldName As String","3","435","462","20","0","51","modAppNavigationService; modArticleGroupService; modBasicModuleSchema; modDemoDataSeeder; modDocumentCalculationService; modFwSetup; modMigrationPaymentTerms; modMigrationTranslations","False","False","","True","False",""
"modMigrationPaymentTerms","IndexExists","Function","Private","Private Function IndexExists(ByVal db As DAO.Database, ByVal tableName As String, ByVal indexName As String) As Boolean","Boolean","ByVal db As DAO.Database; ByVal tableName As String; ByVal indexName As String","3","464","491","20","0","12","modAppNavigationService; modArticleGroupService; modBasicModuleSchema; modMigrationPaymentTerms","False","False","","True","False",""
"modMigrationPaymentTerms","ExecSql","Sub","Private","Private Sub ExecSql(ByVal db As DAO.Database, ByVal sql As String)","","ByVal db As DAO.Database; ByVal sql As String","2","493","496","3","0","10","modDemoDataSeeder; modMigrationPaymentTerms","False","False","","False","False","DB_EXECUTE"
"modMigrationPaymentTerms","SqlDate","Function","Private","Private Function SqlDate(ByVal v As Variant) As String","String","ByVal v As Variant","1","498","508","8","0","6","modDemoDataSeeder; modMigrationPaymentTerms","False","False","","False","False",""
"modMigrationPaymentTerms","SqlBool","Function","Private","Private Function SqlBool(ByVal v As Variant) As String","String","ByVal v As Variant","1","510","518","8","0","5","modMigrationPaymentTerms","False","False","","False","False",""
"modMigrationPaymentTerms","SqlNumber","Function","Private","Private Function SqlNumber(ByVal v As Variant) As String","String","ByVal v As Variant","1","520","526","6","0","11","modDemoDataSeeder; modMigrationPaymentTerms","False","False","","False","False",""
"modMigrationTranslations","ApplyTranslationSeed","Sub","Public","Public Sub ApplyTranslationSeed()","","","0","27","66","25","0","1","modMigrationTranslations","True","True","mInsertedCount;mSkippedCount","True","False","MESSAGE_BOX"
"modMigrationTranslations","SeedDocumentTranslations","Sub","Private","Private Sub SeedDocumentTranslations(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","68","84","13","0","1","modMigrationTranslations","False","False","","False","False",""
"modMigrationTranslations","SeedReportTranslations","Sub","Private","Private Sub SeedReportTranslations(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","86","186","76","0","1","modMigrationTranslations","False","False","","False","False",""
"modMigrationTranslations","EnsureTranslation","Sub","Private","Private Sub EnsureTranslation(     ByVal db As DAO.Database,     ByVal translationKey As String,     ByVal languageCode As String,     ByVal TranslationValue As String,     Optional ByVal moduleCode As String = ""REPORT"",     Optional ByVal sortOrder As Long = 0)","","ByVal db As DAO.Database; ByVal translationKey As String; ByVal languageCode As String; ByVal TranslationValue As String; Optional ByVal moduleCode As String = ""REPORT""; Optional ByVal sortOrder As Long = 0","6","188","235","34","0","89","modMigrationTranslations","False","False","mSkippedCount;mInsertedCount","True","False","DB_MUTATION"
"modMigrationTranslations","TranslationExists","Function","Private","Private Function TranslationExists(     ByVal db As DAO.Database,     ByVal translationKey As String,     ByVal languageCode As String ) As Boolean","Boolean","ByVal db As DAO.Database; ByVal translationKey As String; ByVal languageCode As String","3","237","264","15","0","3","modMigrationTranslations","False","False","","True","False",""
"modMigrationTranslations","TableExists","Function","Private","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","Boolean","ByVal db As DAO.Database; ByVal tableName As String","2","266","286","15","0","114","modAddressRepository; modAppNavigationService; modArticleGroupService; modBasicModuleSchema; modContactRepository; modDemoDataSeeder; modDocumentCalculationService; modDocumentRepository; modFwComposerService; modFwSetup; modFwTranslationAuditService; modFwTranslationEditService; modFwTranslationRuntime; modFwTranslationTagGeneratorService; modMigrationPaymentTerms; modMigrationTranslations; modNumberRangeRepository; modOrderRepository; modOutputPathService; modTenantRepository; modUserRepository","False","False","","True","False",""
"modMigrationTranslations","FieldExists","Function","Private","Private Function FieldExists(ByVal db As DAO.Database, ByVal tableName As String, ByVal fieldName As String) As Boolean","Boolean","ByVal db As DAO.Database; ByVal tableName As String; ByVal fieldName As String","3","288","315","20","0","51","modAppNavigationService; modArticleGroupService; modBasicModuleSchema; modDemoDataSeeder; modDocumentCalculationService; modFwSetup; modMigrationPaymentTerms; modMigrationTranslations","False","False","","True","False",""
"modMigrationTranslations","SetFieldIfExists","Sub","Private","Private Sub SetFieldIfExists(ByVal rs As DAO.Recordset, ByVal fieldName As String, ByVal Value As Variant)","","ByVal rs As DAO.Recordset; ByVal fieldName As String; ByVal Value As Variant","3","317","321","4","0","100","modDemoDataSeeder; modMigrationTranslations","False","False","","False","False",""
"modModuleManager","InitializeModules","Sub","Public","Public Sub InitializeModules()","","","0","22","46","17","0","3","modBootstrap; modModuleManager","False","False","","True","True",""
"modModuleManager","IsModuleActive","Function","Public","Public Function IsModuleActive(ByVal moduleName As String) As Boolean","Boolean","ByVal moduleName As String","1","48","66","14","0","6","modFormRuntime; modModuleManager","False","False","mActiveModules","True","False",""
"modModuleManager","GetActiveModules","Function","Public","Public Function GetActiveModules() As Collection","Collection","","0","68","87","14","0","3","modModuleManager","False","False","mActiveModules","True","False",""
"modModuleManager","RequireModule","Sub","Public","Public Sub RequireModule(ByVal moduleName As String, Optional ByVal RaiseError As Boolean = True)","","ByVal moduleName As String; Optional ByVal RaiseError As Boolean = True","2","89","124","27","0","5","modModuleManager","False","False","","True","True","FILE_IO"
"modModuleManager","ResetModuleState","Sub","Public","Public Sub ResetModuleState()","","","0","126","138","9","0","3","modBootstrap; modModuleManager","False","False","mActiveModules","True","True",""
"modModuleManager","ActivateModule","Sub","Private","Private Sub ActivateModule(ByVal moduleName As String)","","ByVal moduleName As String","1","140","165","18","0","3","modModuleManager","False","False","mActiveModules","True","False",""
"modModuleManager","EnsureModuleStore","Sub","Private","Private Sub EnsureModuleStore()","","","0","167","180","10","0","7","modModuleManager","False","False","mActiveModules","True","False",""
"modModuleManager","NormalizeModuleName","Function","Private","Private Function NormalizeModuleName(ByVal moduleName As String) As String","String","ByVal moduleName As String","1","182","184","2","0","4","modModuleManager","False","False","","False","False",""
"modModuleManager","BuildActiveModulesSummary","Function","Private","Private Function BuildActiveModulesSummary() As String","String","","0","186","212","20","0","5","modModuleManager","False","False","mActiveModules","True","False",""
"modNumberingHandler","GetNextDocumentNumber","Function","Public","Public Function GetNextDocumentNumber(ByVal DocumentTypeCode As String, Optional ByVal DocumentDate As Date = 0) As String","String","ByVal DocumentTypeCode As String; Optional ByVal DocumentDate As Date = 0","2","21","53","24","0","6","modDocumentRepository; modNumberingHandler; modOrderRepository","False","False","","True","True",""
"modNumberingHandler","BuildFormattedDocumentNumber","Function","Public","Public Function BuildFormattedDocumentNumber(     ByVal Prefix As String,     ByVal FiscalYear As Long,     ByVal NumberValue As Long,     Optional ByVal FormatMask As String = """" ) As String","String","ByVal Prefix As String; ByVal FiscalYear As Long; ByVal NumberValue As Long; Optional ByVal FormatMask As String = """"","4","55","106","36","0","4","modNumberingHandler","False","False","","True","False",""
"modNumberingHandler","ResolveFiscalYear","Function","Private","Private Function ResolveFiscalYear(ByVal DocumentDate As Date) As Long","Long","ByVal DocumentDate As Date","1","108","114","6","0","3","modNumberingHandler","False","False","","False","False",""
"modNumberingHandler","ResolvePrefix","Function","Private","Private Function ResolvePrefix(ByVal DocumentTypeCode As String, ByVal FiscalYear As Long) As String","String","ByVal DocumentTypeCode As String; ByVal FiscalYear As Long","2","116","143","20","0","4","modNumberingHandler","False","True","","True","False",""
"modNumberingHandler","ResolveFormatMask","Function","Private","Private Function ResolveFormatMask(ByVal DocumentTypeCode As String, ByVal FiscalYear As Long) As String","String","ByVal DocumentTypeCode As String; ByVal FiscalYear As Long","2","145","172","20","0","4","modNumberingHandler","False","True","","True","False",""
"modNumberingHandler","ResolveTextField","Function","Private","Private Function ResolveTextField(ByVal rs As DAO.Recordset, ByVal DocumentTypeCode As String, ByVal FiscalYear As Long, ByVal fieldName As String, ByVal defaultValue As String) As String","String","ByVal rs As DAO.Recordset; ByVal DocumentTypeCode As String; ByVal FiscalYear As Long; ByVal fieldName As String; ByVal defaultValue As String","5","174","216","30","0","6","modNumberingHandler","False","False","","True","False",""
"modNumberRangeRepository","GetCurrentNumberValue","Function","Public","Public Function GetCurrentNumberValue(ByVal DocumentTypeCode As String, ByVal FiscalYear As Long) As Long","Long","ByVal DocumentTypeCode As String; ByVal FiscalYear As Long","2","22","48","20","0","3","modNumberRangeRepository","False","True","","True","False",""
"modNumberRangeRepository","IncrementNumberValue","Function","Public","Public Function IncrementNumberValue(ByVal DocumentTypeCode As String, ByVal FiscalYear As Long) As Long","Long","ByVal DocumentTypeCode As String; ByVal FiscalYear As Long","2","50","91","30","0","6","modNumberingHandler; modNumberRangeRepository","False","True","","True","True","DB_MUTATION"
"modNumberRangeRepository","NumberRangeExists","Function","Public","Public Function NumberRangeExists(ByVal DocumentTypeCode As String, ByVal FiscalYear As Long) As Boolean","Boolean","ByVal DocumentTypeCode As String; ByVal FiscalYear As Long","2","93","119","20","0","5","modNumberingHandler; modNumberRangeRepository","False","True","","True","False",""
"modNumberRangeRepository","CanReadNumberRanges","Function","Private","Private Function CanReadNumberRanges() As Boolean","Boolean","","0","121","135","10","0","6","modNumberRangeRepository","False","False","","False","True",""
"modNumberRangeRepository","TableExists","Function","Private","Private Function TableExists(ByVal tableName As String) As Boolean","Boolean","ByVal tableName As String","1","137","160","19","0","114","modAddressRepository; modAppNavigationService; modArticleGroupService; modBasicModuleSchema; modContactRepository; modDemoDataSeeder; modDocumentCalculationService; modDocumentRepository; modFwComposerService; modFwSetup; modFwTranslationAuditService; modFwTranslationEditService; modFwTranslationRuntime; modFwTranslationTagGeneratorService; modMigrationPaymentTerms; modMigrationTranslations; modNumberRangeRepository; modOrderRepository; modOutputPathService; modTenantRepository; modUserRepository","False","True","","True","False",""
"modNumberRangeRepository","FindNumberRangeRow","Function","Private","Private Function FindNumberRangeRow(ByVal rs As DAO.Recordset, ByVal DocumentTypeCode As String, ByVal FiscalYear As Long) As Boolean","Boolean","ByVal rs As DAO.Recordset; ByVal DocumentTypeCode As String; ByVal FiscalYear As Long","3","162","208","33","0","10","modNumberRangeRepository; modOrderRepository","False","False","","True","True",""
